"","quantile_p","arm_type","replication","strategy","num_rounds","chosen_arm"
"6871",0.2,"cauchy",108,"ABTest",5812,0
"6872",0.2,"cauchy",108,"LUCB BB",8730,0
"6873",0.2,"cauchy",109,"ABTest",1936,0
"6874",0.2,"cauchy",109,"LUCB BB",4599,0
"6875",0.2,"cauchy",110,"ABTest",4961,0
"6876",0.2,"cauchy",110,"LUCB BB",8107,0
"6877",0.2,"cauchy",111,"ABTest",6236,0
"6878",0.2,"cauchy",111,"LUCB BB",6669,0
"6879",0.2,"cauchy",112,"ABTest",779,0
"6880",0.2,"cauchy",112,"LUCB BB",1257,0
"6881",0.2,"cauchy",113,"ABTest",1854,0
"6882",0.2,"cauchy",113,"LUCB BB",2037,0
"6883",0.2,"cauchy",114,"ABTest",2826,0
"6884",0.2,"cauchy",114,"LUCB BB",3555,0
"6885",0.2,"cauchy",115,"ABTest",1277,0
"6886",0.2,"cauchy",115,"LUCB BB",1404,0
"6887",0.2,"cauchy",116,"ABTest",1489,0
"6888",0.2,"cauchy",116,"LUCB BB",2675,0
"6889",0.2,"cauchy",117,"ABTest",1514,0
"6890",0.2,"cauchy",117,"LUCB BB",1915,0
"6891",0.2,"cauchy",118,"ABTest",9599,0
"6892",0.2,"cauchy",118,"LUCB BB",10626,0
"6893",0.2,"cauchy",119,"ABTest",6792,0
"6894",0.2,"cauchy",119,"LUCB BB",7251,0
"6895",0.2,"cauchy",120,"ABTest",2360,0
"6896",0.2,"cauchy",120,"LUCB BB",5688,0
"6897",0.2,"cauchy",121,"ABTest",3026,0
"6898",0.2,"cauchy",121,"LUCB BB",5371,0
"6899",0.2,"cauchy",122,"ABTest",2571,0
"6900",0.2,"cauchy",122,"LUCB BB",3955,0
"6901",0.2,"cauchy",123,"ABTest",1248,0
"6902",0.2,"cauchy",123,"LUCB BB",1606,0
"6903",0.2,"cauchy",124,"ABTest",1875,0
"6904",0.2,"cauchy",124,"LUCB BB",2281,0
"6905",0.2,"cauchy",125,"ABTest",4026,0
"6906",0.2,"cauchy",125,"LUCB BB",4924,0
"6907",0.2,"cauchy",126,"ABTest",12211,0
"6908",0.2,"cauchy",126,"LUCB BB",13960,0
"6909",0.2,"cauchy",127,"ABTest",2296,0
"6910",0.2,"cauchy",127,"LUCB BB",5036,0
"6911",0.2,"cauchy",128,"ABTest",2079,0
"6912",0.2,"cauchy",128,"LUCB BB",3955,0
"6913",0.2,"cauchy",129,"ABTest",1880,0
"6914",0.2,"cauchy",129,"LUCB BB",5074,0
"6915",0.2,"cauchy",130,"ABTest",7327,0
"6916",0.2,"cauchy",130,"LUCB BB",8194,0
"6917",0.2,"cauchy",131,"ABTest",1035,0
"6918",0.2,"cauchy",131,"LUCB BB",1724,0
"6919",0.2,"cauchy",132,"ABTest",3646,0
"6920",0.2,"cauchy",132,"LUCB BB",3750,0
"6921",0.2,"cauchy",133,"ABTest",2900,0
"6922",0.2,"cauchy",133,"LUCB BB",5088,0
"6923",0.2,"cauchy",134,"ABTest",5564,0
"6924",0.2,"cauchy",134,"LUCB BB",6913,0
"6925",0.2,"cauchy",135,"ABTest",7521,0
"6926",0.2,"cauchy",135,"LUCB BB",9529,0
"6927",0.2,"cauchy",136,"ABTest",5742,0
"6928",0.2,"cauchy",136,"LUCB BB",6541,0
"6929",0.2,"cauchy",137,"ABTest",3254,0
"6930",0.2,"cauchy",137,"LUCB BB",4181,0
"6931",0.2,"cauchy",138,"ABTest",644,0
"6932",0.2,"cauchy",138,"LUCB BB",3815,0
"6933",0.2,"cauchy",139,"ABTest",2052,0
"6934",0.2,"cauchy",139,"LUCB BB",4380,0
"6935",0.2,"cauchy",140,"ABTest",7584,0
"6936",0.2,"cauchy",140,"LUCB BB",8625,0
"6937",0.2,"cauchy",141,"ABTest",5775,0
"6938",0.2,"cauchy",141,"LUCB BB",7315,0
"6939",0.2,"cauchy",142,"ABTest",4968,0
"6940",0.2,"cauchy",142,"LUCB BB",5878,0
"6941",0.2,"cauchy",143,"ABTest",1383,0
"6942",0.2,"cauchy",143,"LUCB BB",2391,0
"6943",0.2,"cauchy",144,"ABTest",2797,0
"6944",0.2,"cauchy",144,"LUCB BB",3338,0
"6945",0.2,"cauchy",145,"ABTest",3163,0
"6946",0.2,"cauchy",145,"LUCB BB",3469,0
"6947",0.2,"cauchy",146,"ABTest",1811,0
"6948",0.2,"cauchy",146,"LUCB BB",5253,0
"6949",0.2,"cauchy",147,"ABTest",4248,0
"6950",0.2,"cauchy",147,"LUCB BB",4997,0
"6951",0.2,"cauchy",148,"ABTest",1872,0
"6952",0.2,"cauchy",148,"LUCB BB",2006,0
"6953",0.2,"cauchy",149,"ABTest",1510,0
"6954",0.2,"cauchy",149,"LUCB BB",1971,0
"6955",0.2,"cauchy",150,"ABTest",3356,0
"6956",0.2,"cauchy",150,"LUCB BB",5849,0
"6957",0.2,"cauchy",151,"ABTest",5644,0
"6958",0.2,"cauchy",151,"LUCB BB",9406,0
"6959",0.2,"cauchy",152,"ABTest",1174,0
"6960",0.2,"cauchy",152,"LUCB BB",1583,0
"6961",0.2,"cauchy",153,"ABTest",8083,0
"6962",0.2,"cauchy",153,"LUCB BB",9057,0
"6963",0.2,"cauchy",154,"ABTest",3746,0
"6964",0.2,"cauchy",154,"LUCB BB",4918,0
"6965",0.2,"cauchy",155,"ABTest",1440,0
"6966",0.2,"cauchy",155,"LUCB BB",1986,0
"6967",0.2,"cauchy",156,"ABTest",1632,0
"6968",0.2,"cauchy",156,"LUCB BB",3717,0
"6969",0.2,"cauchy",157,"ABTest",4465,0
"6970",0.2,"cauchy",157,"LUCB BB",5248,0
"6971",0.2,"cauchy",158,"ABTest",2659,0
"6972",0.2,"cauchy",158,"LUCB BB",3901,0
"6973",0.2,"cauchy",159,"ABTest",6724,0
"6974",0.2,"cauchy",159,"LUCB BB",8539,0
"6975",0.2,"cauchy",160,"ABTest",820,0
"6976",0.2,"cauchy",160,"LUCB BB",1506,0
"6977",0.2,"cauchy",161,"ABTest",7250,0
"6978",0.2,"cauchy",161,"LUCB BB",7791,0
"6979",0.2,"cauchy",162,"ABTest",5423,0
"6980",0.2,"cauchy",162,"LUCB BB",6827,0
"6981",0.2,"cauchy",163,"ABTest",1805,0
"6982",0.2,"cauchy",163,"LUCB BB",1983,0
"6983",0.2,"cauchy",164,"ABTest",4892,0
"6984",0.2,"cauchy",164,"LUCB BB",5286,0
"6985",0.2,"cauchy",165,"ABTest",1582,0
"6986",0.2,"cauchy",165,"LUCB BB",5371,0
"6987",0.2,"cauchy",166,"ABTest",654,0
"6988",0.2,"cauchy",166,"LUCB BB",806,0
"6989",0.2,"cauchy",167,"ABTest",3069,0
"6990",0.2,"cauchy",167,"LUCB BB",3263,0
"6991",0.2,"cauchy",168,"ABTest",5721,0
"6992",0.2,"cauchy",168,"LUCB BB",7136,0
"6993",0.2,"cauchy",169,"ABTest",1655,0
"6994",0.2,"cauchy",169,"LUCB BB",4589,0
"6995",0.2,"cauchy",170,"ABTest",2176,0
"6996",0.2,"cauchy",170,"LUCB BB",2304,0
"6997",0.2,"cauchy",171,"ABTest",2628,0
"6998",0.2,"cauchy",171,"LUCB BB",5435,0
"6999",0.2,"cauchy",172,"ABTest",2935,0
"7000",0.2,"cauchy",172,"LUCB BB",4105,0
"7001",0.2,"cauchy",173,"ABTest",4162,0
"7002",0.2,"cauchy",173,"LUCB BB",4953,0
"7003",0.2,"cauchy",174,"ABTest",9621,0
"7004",0.2,"cauchy",174,"LUCB BB",12371,0
"7005",0.2,"cauchy",175,"ABTest",2640,0
"7006",0.2,"cauchy",175,"LUCB BB",4223,0
"7007",0.2,"cauchy",176,"ABTest",1328,0
"7008",0.2,"cauchy",176,"LUCB BB",1961,0
"7009",0.2,"cauchy",177,"ABTest",2115,0
"7010",0.2,"cauchy",177,"LUCB BB",6520,0
"7011",0.2,"cauchy",178,"ABTest",5157,0
"7012",0.2,"cauchy",178,"LUCB BB",5876,0
"7013",0.2,"cauchy",179,"ABTest",2702,0
"7014",0.2,"cauchy",179,"LUCB BB",3026,0
"7015",0.2,"cauchy",180,"ABTest",2980,0
"7016",0.2,"cauchy",180,"LUCB BB",4994,0
"7017",0.2,"cauchy",181,"ABTest",6498,0
"7018",0.2,"cauchy",181,"LUCB BB",8551,0
"7019",0.2,"cauchy",182,"ABTest",6214,0
"7020",0.2,"cauchy",182,"LUCB BB",7352,0
"7021",0.2,"cauchy",183,"ABTest",5066,0
"7022",0.2,"cauchy",183,"LUCB BB",7002,0
"7023",0.2,"cauchy",184,"ABTest",2422,0
"7024",0.2,"cauchy",184,"LUCB BB",3631,0
"7025",0.2,"cauchy",185,"ABTest",956,0
"7026",0.2,"cauchy",185,"LUCB BB",1961,0
"7027",0.2,"cauchy",186,"ABTest",11235,0
"7028",0.2,"cauchy",186,"LUCB BB",12371,0
"7029",0.2,"cauchy",187,"ABTest",867,0
"7030",0.2,"cauchy",187,"LUCB BB",976,0
"7031",0.2,"cauchy",188,"ABTest",3709,0
"7032",0.2,"cauchy",188,"LUCB BB",5374,0
"7033",0.2,"cauchy",189,"ABTest",1316,0
"7034",0.2,"cauchy",189,"LUCB BB",1415,0
"7035",0.2,"cauchy",190,"ABTest",4466,0
"7036",0.2,"cauchy",190,"LUCB BB",6870,0
"7037",0.2,"cauchy",191,"ABTest",1267,0
"7038",0.2,"cauchy",191,"LUCB BB",3001,0
"7039",0.2,"cauchy",192,"ABTest",5837,0
"7040",0.2,"cauchy",192,"LUCB BB",7007,0
"7041",0.2,"cauchy",193,"ABTest",4356,0
"7042",0.2,"cauchy",193,"LUCB BB",5093,0
"7043",0.2,"cauchy",194,"ABTest",2108,0
"7044",0.2,"cauchy",194,"LUCB BB",3676,0
"7045",0.2,"cauchy",195,"ABTest",1057,0
"7046",0.2,"cauchy",195,"LUCB BB",1199,0
"7047",0.2,"cauchy",196,"ABTest",4622,0
"7048",0.2,"cauchy",196,"LUCB BB",4985,0
"7049",0.2,"cauchy",197,"ABTest",8166,0
"7050",0.2,"cauchy",197,"LUCB BB",9771,0
"7051",0.2,"cauchy",198,"ABTest",2030,0
"7052",0.2,"cauchy",198,"LUCB BB",2521,0
"7053",0.2,"cauchy",199,"ABTest",5478,0
"7054",0.2,"cauchy",199,"LUCB BB",6266,0
"7055",0.2,"cauchy",200,"ABTest",8276,0
"7056",0.2,"cauchy",200,"LUCB BB",9920,0
"7057",0.2,"cauchy",201,"ABTest",7199,0
"7058",0.2,"cauchy",201,"LUCB BB",10980,0
"7059",0.2,"cauchy",202,"ABTest",908,0
"7060",0.2,"cauchy",202,"LUCB BB",2125,0
"7061",0.2,"cauchy",203,"ABTest",2511,0
"7062",0.2,"cauchy",203,"LUCB BB",4562,0
"7063",0.2,"cauchy",204,"ABTest",2698,0
"7064",0.2,"cauchy",204,"LUCB BB",6536,0
"7065",0.2,"cauchy",205,"ABTest",7609,0
"7066",0.2,"cauchy",205,"LUCB BB",10591,0
"7067",0.2,"cauchy",206,"ABTest",579,0
"7068",0.2,"cauchy",206,"LUCB BB",5273,0
"7069",0.2,"cauchy",207,"ABTest",3634,0
"7070",0.2,"cauchy",207,"LUCB BB",6246,0
"7071",0.2,"cauchy",208,"ABTest",4129,0
"7072",0.2,"cauchy",208,"LUCB BB",5200,0
"7073",0.2,"cauchy",209,"ABTest",549,0
"7074",0.2,"cauchy",209,"LUCB BB",4488,0
"7075",0.2,"cauchy",210,"ABTest",5409,0
"7076",0.2,"cauchy",210,"LUCB BB",6625,0
"7077",0.2,"cauchy",211,"ABTest",3896,0
"7078",0.2,"cauchy",211,"LUCB BB",6923,0
"7079",0.2,"cauchy",212,"ABTest",4065,0
"7080",0.2,"cauchy",212,"LUCB BB",4643,0
"7081",0.2,"cauchy",213,"ABTest",4388,0
"7082",0.2,"cauchy",213,"LUCB BB",5388,0
"7083",0.2,"cauchy",214,"ABTest",1215,0
"7084",0.2,"cauchy",214,"LUCB BB",1559,0
"7085",0.2,"cauchy",215,"ABTest",2594,0
"7086",0.2,"cauchy",215,"LUCB BB",3067,0
"7087",0.2,"cauchy",216,"ABTest",2386,0
"7088",0.2,"cauchy",216,"LUCB BB",2959,0
"7089",0.2,"cauchy",217,"ABTest",2100,0
"7090",0.2,"cauchy",217,"LUCB BB",3987,0
"7091",0.2,"cauchy",218,"ABTest",6146,0
"7092",0.2,"cauchy",218,"LUCB BB",7400,0
"7093",0.2,"cauchy",219,"ABTest",5396,0
"7094",0.2,"cauchy",219,"LUCB BB",5686,0
"7095",0.2,"cauchy",220,"ABTest",2951,0
"7096",0.2,"cauchy",220,"LUCB BB",3572,0
"7097",0.2,"cauchy",221,"ABTest",8764,0
"7098",0.2,"cauchy",221,"LUCB BB",9288,0
"7099",0.2,"cauchy",222,"ABTest",8723,0
"7100",0.2,"cauchy",222,"LUCB BB",9971,0
"7101",0.2,"cauchy",223,"ABTest",3207,0
"7102",0.2,"cauchy",223,"LUCB BB",4267,0
"7103",0.2,"cauchy",224,"ABTest",2964,0
"7104",0.2,"cauchy",224,"LUCB BB",3582,0
"7105",0.2,"cauchy",225,"ABTest",2067,0
"7106",0.2,"cauchy",225,"LUCB BB",2511,0
"7107",0.2,"cauchy",226,"ABTest",2421,0
"7108",0.2,"cauchy",226,"LUCB BB",4835,0
"7109",0.2,"cauchy",227,"ABTest",1901,0
"7110",0.2,"cauchy",227,"LUCB BB",2454,0
"7111",0.2,"cauchy",228,"ABTest",3761,0
"7112",0.2,"cauchy",228,"LUCB BB",4788,0
"7113",0.2,"cauchy",229,"ABTest",1675,0
"7114",0.2,"cauchy",229,"LUCB BB",3270,0
"7115",0.2,"cauchy",230,"ABTest",1156,0
"7116",0.2,"cauchy",230,"LUCB BB",4058,0
"7117",0.2,"cauchy",231,"ABTest",1145,0
"7118",0.2,"cauchy",231,"LUCB BB",2468,0
"7119",0.2,"cauchy",232,"ABTest",1390,0
"7120",0.2,"cauchy",232,"LUCB BB",4430,0
"7121",0.2,"cauchy",233,"ABTest",2488,0
"7122",0.2,"cauchy",233,"LUCB BB",2868,0
"7123",0.2,"cauchy",234,"ABTest",6275,0
"7124",0.2,"cauchy",234,"LUCB BB",6605,0
"7125",0.2,"cauchy",235,"ABTest",7122,0
"7126",0.2,"cauchy",235,"LUCB BB",7558,0
"7127",0.2,"cauchy",236,"ABTest",2266,0
"7128",0.2,"cauchy",236,"LUCB BB",4095,0
"7129",0.2,"cauchy",237,"ABTest",11236,0
"7130",0.2,"cauchy",237,"LUCB BB",12836,0
"7131",0.2,"cauchy",238,"ABTest",1473,0
"7132",0.2,"cauchy",238,"LUCB BB",3067,0
"7133",0.2,"cauchy",239,"ABTest",866,0
"7134",0.2,"cauchy",239,"LUCB BB",1019,0
"7135",0.2,"cauchy",240,"ABTest",5953,0
"7136",0.2,"cauchy",240,"LUCB BB",6913,0
"7137",0.2,"cauchy",241,"ABTest",3805,0
"7138",0.2,"cauchy",241,"LUCB BB",5464,0
"7139",0.2,"cauchy",242,"ABTest",5117,0
"7140",0.2,"cauchy",242,"LUCB BB",5605,0
"7141",0.2,"cauchy",243,"ABTest",5337,0
"7142",0.2,"cauchy",243,"LUCB BB",5829,0
"7143",0.2,"cauchy",244,"ABTest",7461,0
"7144",0.2,"cauchy",244,"LUCB BB",9625,0
"7145",0.2,"cauchy",245,"ABTest",3670,0
"7146",0.2,"cauchy",245,"LUCB BB",4880,0
"7147",0.2,"cauchy",246,"ABTest",4376,0
"7148",0.2,"cauchy",246,"LUCB BB",5305,0
"7149",0.2,"cauchy",247,"ABTest",4182,0
"7150",0.2,"cauchy",247,"LUCB BB",4582,0
"7151",0.2,"cauchy",248,"ABTest",3396,0
"7152",0.2,"cauchy",248,"LUCB BB",4535,0
"7153",0.2,"cauchy",249,"ABTest",6718,0
"7154",0.2,"cauchy",249,"LUCB BB",8616,0
"7155",0.2,"cauchy",250,"ABTest",892,0
"7156",0.2,"cauchy",250,"LUCB BB",2386,0
"7157",0.2,"cauchy",251,"ABTest",4663,0
"7158",0.2,"cauchy",251,"LUCB BB",5541,0
"7159",0.2,"cauchy",252,"ABTest",4124,0
"7160",0.2,"cauchy",252,"LUCB BB",6038,0
"7161",0.2,"cauchy",253,"ABTest",4835,0
"7162",0.2,"cauchy",253,"LUCB BB",6062,0
"7163",0.2,"cauchy",254,"ABTest",2378,0
"7164",0.2,"cauchy",254,"LUCB BB",11409,0
"7165",0.2,"cauchy",255,"ABTest",2710,0
"7166",0.2,"cauchy",255,"LUCB BB",4899,0
"7167",0.2,"cauchy",256,"ABTest",3687,0
"7168",0.2,"cauchy",256,"LUCB BB",4417,0
"7169",0.3,"cauchy",1,"ABTest",3953,0
"7170",0.3,"cauchy",1,"LUCB BB",4342,0
"7171",0.3,"cauchy",2,"ABTest",1760,0
"7172",0.3,"cauchy",2,"LUCB BB",4148,0
"7173",0.3,"cauchy",3,"ABTest",8056,0
"7174",0.3,"cauchy",3,"LUCB BB",9561,0
"7175",0.3,"cauchy",4,"ABTest",3906,0
"7176",0.3,"cauchy",4,"LUCB BB",5861,0
"7177",0.3,"cauchy",5,"ABTest",3730,0
"7178",0.3,"cauchy",5,"LUCB BB",4694,0
"7179",0.3,"cauchy",6,"ABTest",4243,0
"7180",0.3,"cauchy",6,"LUCB BB",7095,0
"7181",0.3,"cauchy",7,"ABTest",9094,0
"7182",0.3,"cauchy",7,"LUCB BB",10256,0
"7183",0.3,"cauchy",8,"ABTest",3754,0
"7184",0.3,"cauchy",8,"LUCB BB",4446,0
"7185",0.3,"cauchy",9,"ABTest",2200,0
"7186",0.3,"cauchy",9,"LUCB BB",6559,0
"7187",0.3,"cauchy",10,"ABTest",3397,0
"7188",0.3,"cauchy",10,"LUCB BB",16598,0
"7189",0.3,"cauchy",11,"ABTest",11086,0
"7190",0.3,"cauchy",11,"LUCB BB",12069,0
"7191",0.3,"cauchy",12,"ABTest",1889,0
"7192",0.3,"cauchy",12,"LUCB BB",2697,0
"7193",0.3,"cauchy",13,"ABTest",11788,0
"7194",0.3,"cauchy",13,"LUCB BB",13229,0
"7195",0.3,"cauchy",14,"ABTest",4443,0
"7196",0.3,"cauchy",14,"LUCB BB",5624,0
"7197",0.3,"cauchy",15,"ABTest",2952,0
"7198",0.3,"cauchy",15,"LUCB BB",3586,0
"7199",0.3,"cauchy",16,"ABTest",11169,0
"7200",0.3,"cauchy",16,"LUCB BB",12384,0
"7201",0.3,"cauchy",17,"ABTest",1494,0
"7202",0.3,"cauchy",17,"LUCB BB",1619,0
"7203",0.3,"cauchy",18,"ABTest",2906,0
"7204",0.3,"cauchy",18,"LUCB BB",6671,0
"7205",0.3,"cauchy",19,"ABTest",7077,0
"7206",0.3,"cauchy",19,"LUCB BB",8344,0
"7207",0.3,"cauchy",20,"ABTest",3638,0
"7208",0.3,"cauchy",20,"LUCB BB",6150,0
"7209",0.3,"cauchy",21,"ABTest",1272,0
"7210",0.3,"cauchy",21,"LUCB BB",1735,0
"7211",0.3,"cauchy",22,"ABTest",3182,0
"7212",0.3,"cauchy",22,"LUCB BB",3599,0
"7213",0.3,"cauchy",23,"ABTest",1467,0
"7214",0.3,"cauchy",23,"LUCB BB",3858,0
"7215",0.3,"cauchy",24,"ABTest",2497,0
"7216",0.3,"cauchy",24,"LUCB BB",4809,0
"7217",0.3,"cauchy",25,"ABTest",7748,0
"7218",0.3,"cauchy",25,"LUCB BB",8083,0
"7219",0.3,"cauchy",26,"ABTest",2212,0
"7220",0.3,"cauchy",26,"LUCB BB",2339,0
"7221",0.3,"cauchy",27,"ABTest",2680,0
"7222",0.3,"cauchy",27,"LUCB BB",5264,0
"7223",0.3,"cauchy",28,"ABTest",908,0
"7224",0.3,"cauchy",28,"LUCB BB",1241,0
"7225",0.3,"cauchy",29,"ABTest",4885,0
"7226",0.3,"cauchy",29,"LUCB BB",7420,0
"7227",0.3,"cauchy",30,"ABTest",1114,0
"7228",0.3,"cauchy",30,"LUCB BB",3081,0
"7229",0.3,"cauchy",31,"ABTest",2082,0
"7230",0.3,"cauchy",31,"LUCB BB",4381,0
"7231",0.3,"cauchy",32,"ABTest",3024,0
"7232",0.3,"cauchy",32,"LUCB BB",3636,0
"7233",0.3,"cauchy",33,"ABTest",5124,0
"7234",0.3,"cauchy",33,"LUCB BB",7771,0
"7235",0.3,"cauchy",34,"ABTest",1181,0
"7236",0.3,"cauchy",34,"LUCB BB",11050,0
"7237",0.3,"cauchy",35,"ABTest",1360,0
"7238",0.3,"cauchy",35,"LUCB BB",3661,0
"7239",0.3,"cauchy",36,"ABTest",4900,0
"7240",0.3,"cauchy",36,"LUCB BB",6048,0
"7241",0.3,"cauchy",37,"ABTest",1371,0
"7242",0.3,"cauchy",37,"LUCB BB",3150,0
"7243",0.3,"cauchy",38,"ABTest",5710,0
"7244",0.3,"cauchy",38,"LUCB BB",14557,0
"7245",0.3,"cauchy",39,"ABTest",17060,0
"7246",0.3,"cauchy",39,"LUCB BB",22519,0
"7247",0.3,"cauchy",40,"ABTest",5163,0
"7248",0.3,"cauchy",40,"LUCB BB",7738,0
"7249",0.3,"cauchy",41,"ABTest",1224,0
"7250",0.3,"cauchy",41,"LUCB BB",3422,0
"7251",0.3,"cauchy",42,"ABTest",8833,0
"7252",0.3,"cauchy",42,"LUCB BB",9916,0
"7253",0.3,"cauchy",43,"ABTest",571,0
"7254",0.3,"cauchy",43,"LUCB BB",747,0
"7255",0.3,"cauchy",44,"ABTest",1738,0
"7256",0.3,"cauchy",44,"LUCB BB",10349,0
"7257",0.3,"cauchy",45,"ABTest",5605,0
"7258",0.3,"cauchy",45,"LUCB BB",6475,0
"7259",0.3,"cauchy",46,"ABTest",8098,0
"7260",0.3,"cauchy",46,"LUCB BB",9243,0
"7261",0.3,"cauchy",47,"ABTest",10081,0
"7262",0.3,"cauchy",47,"LUCB BB",13365,0
"7263",0.3,"cauchy",48,"ABTest",1170,0
"7264",0.3,"cauchy",48,"LUCB BB",1923,0
"7265",0.3,"cauchy",49,"ABTest",3353,0
"7266",0.3,"cauchy",49,"LUCB BB",11106,0
"7267",0.3,"cauchy",50,"ABTest",3786,0
"7268",0.3,"cauchy",50,"LUCB BB",5176,0
"7269",0.3,"cauchy",51,"ABTest",1905,0
"7270",0.3,"cauchy",51,"LUCB BB",2917,0
"7271",0.3,"cauchy",52,"ABTest",2401,0
"7272",0.3,"cauchy",52,"LUCB BB",3308,0
"7273",0.3,"cauchy",53,"ABTest",8691,0
"7274",0.3,"cauchy",53,"LUCB BB",9035,0
"7275",0.3,"cauchy",54,"ABTest",3881,0
"7276",0.3,"cauchy",54,"LUCB BB",6410,0
"7277",0.3,"cauchy",55,"ABTest",6957,0
"7278",0.3,"cauchy",55,"LUCB BB",11579,0
"7279",0.3,"cauchy",56,"ABTest",5953,0
"7280",0.3,"cauchy",56,"LUCB BB",6980,0
"7281",0.3,"cauchy",57,"ABTest",5104,0
"7282",0.3,"cauchy",57,"LUCB BB",8055,0
"7283",0.3,"cauchy",58,"ABTest",7558,0
"7284",0.3,"cauchy",58,"LUCB BB",10219,0
"7285",0.3,"cauchy",59,"ABTest",5966,0
"7286",0.3,"cauchy",59,"LUCB BB",7056,0
"7287",0.3,"cauchy",60,"ABTest",3186,0
"7288",0.3,"cauchy",60,"LUCB BB",5315,0
"7289",0.3,"cauchy",61,"ABTest",4850,0
"7290",0.3,"cauchy",61,"LUCB BB",5526,0
"7291",0.3,"cauchy",62,"ABTest",1450,0
"7292",0.3,"cauchy",62,"LUCB BB",1654,0
"7293",0.3,"cauchy",63,"ABTest",1386,0
"7294",0.3,"cauchy",63,"LUCB BB",5505,0
"7295",0.3,"cauchy",64,"ABTest",2943,0
"7296",0.3,"cauchy",64,"LUCB BB",4641,0
"7297",0.3,"cauchy",65,"ABTest",6696,0
"7298",0.3,"cauchy",65,"LUCB BB",7215,0
"7299",0.3,"cauchy",66,"ABTest",2354,0
"7300",0.3,"cauchy",66,"LUCB BB",3590,0
"7301",0.3,"cauchy",67,"ABTest",13038,0
"7302",0.3,"cauchy",67,"LUCB BB",16566,0
"7303",0.3,"cauchy",68,"ABTest",4227,0
"7304",0.3,"cauchy",68,"LUCB BB",4627,0
"7305",0.3,"cauchy",69,"ABTest",11373,0
"7306",0.3,"cauchy",69,"LUCB BB",16639,0
"7307",0.3,"cauchy",70,"ABTest",3654,0
"7308",0.3,"cauchy",70,"LUCB BB",4445,0
"7309",0.3,"cauchy",71,"ABTest",4683,0
"7310",0.3,"cauchy",71,"LUCB BB",9387,0
"7311",0.3,"cauchy",72,"ABTest",1788,0
"7312",0.3,"cauchy",72,"LUCB BB",3056,0
"7313",0.3,"cauchy",73,"ABTest",7834,0
"7314",0.3,"cauchy",73,"LUCB BB",9103,0
"7315",0.3,"cauchy",74,"ABTest",3308,0
"7316",0.3,"cauchy",74,"LUCB BB",3895,0
"7317",0.3,"cauchy",75,"ABTest",3788,0
"7318",0.3,"cauchy",75,"LUCB BB",5139,0
"7319",0.3,"cauchy",76,"ABTest",1808,0
"7320",0.3,"cauchy",76,"LUCB BB",9747,0
"7321",0.3,"cauchy",77,"ABTest",1782,0
"7322",0.3,"cauchy",77,"LUCB BB",4993,0
"7323",0.3,"cauchy",78,"ABTest",15591,0
"7324",0.3,"cauchy",78,"LUCB BB",17816,0
"7325",0.3,"cauchy",79,"ABTest",3139,0
"7326",0.3,"cauchy",79,"LUCB BB",3901,0
"7327",0.3,"cauchy",80,"ABTest",5024,0
"7328",0.3,"cauchy",80,"LUCB BB",7243,0
"7329",0.3,"cauchy",81,"ABTest",1056,0
"7330",0.3,"cauchy",81,"LUCB BB",3173,0
"7331",0.3,"cauchy",82,"ABTest",1465,0
"7332",0.3,"cauchy",82,"LUCB BB",3510,0
"7333",0.3,"cauchy",83,"ABTest",3014,0
"7334",0.3,"cauchy",83,"LUCB BB",3896,0
"7335",0.3,"cauchy",84,"ABTest",6156,0
"7336",0.3,"cauchy",84,"LUCB BB",7221,0
"7337",0.3,"cauchy",85,"ABTest",5374,0
"7338",0.3,"cauchy",85,"LUCB BB",6398,0
"7339",0.3,"cauchy",86,"ABTest",2673,0
"7340",0.3,"cauchy",86,"LUCB BB",3463,0
"7341",0.3,"cauchy",87,"ABTest",3862,0
"7342",0.3,"cauchy",87,"LUCB BB",4839,0
"7343",0.3,"cauchy",88,"ABTest",1298,0
"7344",0.3,"cauchy",88,"LUCB BB",1888,0
"7345",0.3,"cauchy",89,"ABTest",2943,0
"7346",0.3,"cauchy",89,"LUCB BB",9716,0
"7347",0.3,"cauchy",90,"ABTest",10061,0
"7348",0.3,"cauchy",90,"LUCB BB",11829,0
"7349",0.3,"cauchy",91,"ABTest",4202,0
"7350",0.3,"cauchy",91,"LUCB BB",7235,0
"7351",0.3,"cauchy",92,"ABTest",5908,0
"7352",0.3,"cauchy",92,"LUCB BB",7632,0
"7353",0.3,"cauchy",93,"ABTest",5955,0
"7354",0.3,"cauchy",93,"LUCB BB",6573,0
"7355",0.3,"cauchy",94,"ABTest",5181,0
"7356",0.3,"cauchy",94,"LUCB BB",8015,0
"7357",0.3,"cauchy",95,"ABTest",2902,0
"7358",0.3,"cauchy",95,"LUCB BB",3832,0
"7359",0.3,"cauchy",96,"ABTest",1836,0
"7360",0.3,"cauchy",96,"LUCB BB",3811,0
"7361",0.3,"cauchy",97,"ABTest",5912,0
"7362",0.3,"cauchy",97,"LUCB BB",6448,0
"7363",0.3,"cauchy",98,"ABTest",2482,0
"7364",0.3,"cauchy",98,"LUCB BB",3951,0
"7365",0.3,"cauchy",99,"ABTest",7205,0
"7366",0.3,"cauchy",99,"LUCB BB",8265,0
"7367",0.3,"cauchy",100,"ABTest",6324,0
"7368",0.3,"cauchy",100,"LUCB BB",8264,0
"7369",0.3,"cauchy",101,"ABTest",8681,0
